v2Version|v3Version|codegenVersion|timestamp|commit|language|job|spec|generate outcome|build outcome|spec url
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap-v3|petstore3|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap-v3|petstore3fake|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3fake.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap-v3|petstore3composed|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3composed.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap-v3|petstoreMixed3|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstoreMixed3.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap-joda-v3|petstore3|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap-joda-v3|petstore3fake|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3fake.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap-joda-v3|petstore3composed|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3composed.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap-joda-v3|petstoreMixed3|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstoreMixed3.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap-java8-v3|petstore3|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap-java8-v3|petstore3fake|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3fake.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap-java8-v3|petstore3composed|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3composed.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap-java8-v3|petstoreMixed3|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstoreMixed3.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap|petstore-with-fake-endpoints|failure|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/modules/swagger-codegen/src/test/resources/2_0/petstore-with-fake-endpoints-models-for-testing.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap|petstore|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v2/petstore.json
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap-joda|petstore-with-fake-endpoints|failure|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/modules/swagger-codegen/src/test/resources/2_0/petstore-with-fake-endpoints-models-for-testing.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap-joda|petstore|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v2/petstore.json
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap-java8|petstore-with-fake-endpoints|failure|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/modules/swagger-codegen/src/test/resources/2_0/petstore-with-fake-endpoints-models-for-testing.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy-eap|jaxrs-resteasy-eap-java8|petstore|error|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v2/petstore.json
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|go-server|go-server|petstore-with-fake-endpoints|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/modules/swagger-codegen/src/test/resources/2_0/petstore-with-fake-endpoints-models-for-testing.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|go-server|go-server|petstore|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v2/petstore.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|go-server|go-server-v3|petstore3|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|go-server|go-server-v3|petstore3fake|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3fake.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|go-server|go-server-v3|petstore3composed|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3composed.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|go-server|go-server-v3|petstoreMixed3|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstoreMixed3.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin-string-v3|petstore3|failure|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin-string-v3|petstore3fake|failure|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3fake.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin-string-v3|petstore3composed|error|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3composed.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin-string-v3|petstoreMixed3|failure|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstoreMixed3.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin-v3|petstore3|failure|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin-v3|petstore3fake|failure|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3fake.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin-v3|petstore3composed|error|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3composed.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin-v3|petstoreMixed3|failure|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstoreMixed3.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin-string|petstore-with-fake-endpoints|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/modules/swagger-codegen/src/test/resources/2_0/petstore-with-fake-endpoints-models-for-testing.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin-string|petstore|error|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v2/petstore.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin-threetenbp-v3|petstore3|failure|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin-threetenbp-v3|petstore3fake|failure|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3fake.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin-threetenbp-v3|petstore3composed|error|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3composed.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin-threetenbp-v3|petstoreMixed3|failure|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstoreMixed3.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin|petstore-with-fake-endpoints|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/modules/swagger-codegen/src/test/resources/2_0/petstore-with-fake-endpoints-models-for-testing.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin|petstore|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v2/petstore.json
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin-threetenbp|petstore-with-fake-endpoints|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/modules/swagger-codegen/src/test/resources/2_0/petstore-with-fake-endpoints-models-for-testing.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|kotlin|kotlin-threetenbp|petstore|error|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v2/petstore.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy-joda-v3|petstore3|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy-joda-v3|petstore3fake|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3fake.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy-joda-v3|petstore3composed|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3composed.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy-joda-v3|petstoreMixed3|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstoreMixed3.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy-java8|petstore-with-fake-endpoints|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/modules/swagger-codegen/src/test/resources/2_0/petstore-with-fake-endpoints-models-for-testing.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy-java8|petstore|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v2/petstore.json
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy-joda|petstore-with-fake-endpoints|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/modules/swagger-codegen/src/test/resources/2_0/petstore-with-fake-endpoints-models-for-testing.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy-joda|petstore|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v2/petstore.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy-v3|petstore3|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy-v3|petstore3fake|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3fake.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy-v3|petstore3composed|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3composed.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy-v3|petstoreMixed3|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstoreMixed3.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy-java8-v3|petstore3|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy-java8-v3|petstore3fake|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3fake.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy-java8-v3|petstore3composed|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3composed.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy-java8-v3|petstoreMixed3|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstoreMixed3.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy|petstore-with-fake-endpoints|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/modules/swagger-codegen/src/test/resources/2_0/petstore-with-fake-endpoints-models-for-testing.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-resteasy|jaxrs-resteasy|petstore|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v2/petstore.json
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|scalatra|scalatra|petstore-with-fake-endpoints|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/modules/swagger-codegen/src/test/resources/2_0/petstore-with-fake-endpoints-models-for-testing.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|scalatra|scalatra|petstore|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v2/petstore.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-cxf-client|jaxrs-cxf-client-v3|petstore3|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-cxf-client|jaxrs-cxf-client-v3|petstore3fake|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3fake.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-cxf-client|jaxrs-cxf-client-v3|petstore3composed|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3composed.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-cxf-client|jaxrs-cxf-client-v3|petstoreMixed3|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstoreMixed3.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-cxf-client|jaxrs-cxf-client|petstore-with-fake-endpoints|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/modules/swagger-codegen/src/test/resources/2_0/petstore-with-fake-endpoints-models-for-testing.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|jaxrs-cxf-client|jaxrs-cxf-client|petstore|error|error|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v2/petstore.json
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|typescript-node|typescript-node-with-npm|petstore-with-fake-endpoints|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/modules/swagger-codegen/src/test/resources/2_0/petstore-with-fake-endpoints-models-for-testing.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|typescript-node|typescript-node-with-npm|petstore|success|failure|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v2/petstore.json
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|java|java8|petstore-with-fake-endpoints|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/modules/swagger-codegen/src/test/resources/2_0/petstore-with-fake-endpoints-models-for-testing.yaml
2.4.29|3.0.39|v2|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|java|java8|petstore|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v2/petstore.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|java|java-resttemplate-v3|petstore3|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3.json
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|java|java-resttemplate-v3|petstore3fake|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3fake.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|java|java-resttemplate-v3|petstore3composed|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstore3composed.yaml
2.4.29|3.0.39|v3|2023_01_25_10_28_30|83927e1a40cb4a1f50dbc9a2d2aac1a5a9f6443a|java|java-resttemplate-v3|petstoreMixed3|success|success|https://raw.githubusercontent.com/swagger-api/swagger-codegen/d7d5b9a97447f40e130e132cdf0cf7ee7c626cb8/fixtures/immutable/specifications/v3/petstoreMixed3.yaml
